;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
2782;ibov;65277,4;2017-07-27;07-2017;07;2017;1,0033656364990027;0,33656364990026777
2783;ibov;65010,6;2017-07-26;07-2017;07;2017;1,0041039461257089;0,4103946125708857
2784;ibov;65667,6;2017-07-25;07-2017;07;2017;0,9899950660599747;-1,000493394002533
2785;ibov;65099,6;2017-07-24;07-2017;07;2017;1,0087250920128543;0,8725092012854319
2786;ibov;64684,2;2017-07-21;07-2017;07;2017;1,0064219701256258;0,6421970125625842
2787;ibov;64938,0;2017-07-20;07-2017;07;2017;0,9960916566571191;-0,39083433428809267
2788;ibov;65179,9;2017-07-19;07-2017;07;2017;0,9962887331830825;-0,3711266816917469
2789;ibov;65337,7;2017-07-18;07-2017;07;2017;0,9975848552979368;-0,24151447020631656
2790;ibov;65212,3;2017-07-17;07-2017;07;2017;1,0019229501183058;0,19229501183057884
2791;ibov;65436,2;2017-07-14;07-2017;07;2017;0,9965783465421282;-0,34216534578718205
2792;ibov;65178,4;2017-07-13;07-2017;07;2017;1,0039552980742086;0,39552980742085797
2793;ibov;64835,6;2017-07-12;07-2017;07;2017;1,005287218750193;0,528721875019289
2794;ibov;63832,2;2017-07-11;07-2017;07;2017;1,0157193391423138;1,5719339142313826
2795;ibov;63025,5;2017-07-10;07-2017;07;2017;1,0127995811219268;1,2799581121926806
2796;ibov;62322,4;2017-07-07;07-2017;07;2017;1,011281657959257;1,1281657959256952
2797;ibov;62470,3;2017-07-06;07-2017;07;2017;0,9976324749520972;-0,23675250479028298
2798;ibov;63154,2;2017-07-05;07-2017;07;2017;0,9891709498338987;-1,082905016610125
2799;ibov;63231,6;2017-07-04;07-2017;07;2017;0,9987759284914505;-0,1224071508549529
2800;ibov;63279,6;2017-07-03;07-2017;07;2017;0,9992414617032978;-0,07585382967022491
2801;ibov;62900,0;2017-06-30;06-2017;06;2017;1,0060349761526233;0,6034976152623273
2802;ibov;62239,0;2017-06-29;06-2017;06;2017;1,010620350584039;1,0620350584038984
2803;ibov;62018,0;2017-06-28;06-2017;06;2017;1,0035634815698669;0,35634815698668554
2804;ibov;61675,5;2017-06-27;06-2017;06;2017;1,0055532585872835;0,5553258587283505
2805;ibov;62188,1;2017-06-26;06-2017;06;2017;0,9917572654575393;-0,8242734542460717
2806;ibov;61087,1;2017-06-23;06-2017;06;2017;1,0180234452118369;1,8023445211836853
2807;ibov;61272,2;2017-06-22;06-2017;06;2017;0,9969790541224243;-0,30209458775757314
2808;ibov;60761,7;2017-06-21;06-2017;06;2017;1,0084016740808766;0,8401674080876553
2809;ibov;60766,2;2017-06-20;06-2017;06;2017;0,9999259456737463;-0,007405432625373631
2810;ibov;62014,0;2017-06-19;06-2017;06;2017;0,9798787370593737;-2,0121262940626328
2811;ibov;61626,4;2017-06-16;06-2017;06;2017;1,006289512286942;0,6289512286941967
2812;ibov;61922,9;2017-06-15;06-2017;06;2017;0,9952117875616291;-0,4788212438370909
2813;ibov;61922,9;2017-06-14;06-2017;06;2017;1,0;0,0
2814;ibov;61829,0;2017-06-13;06-2017;06;2017;1,0015187048148928;0,15187048148928017
2815;ibov;61700,2;2017-06-12;06-2017;06;2017;1,002087513492663;0,20875134926630068
2816;ibov;62210,6;2017-06-09;06-2017;06;2017;0,99179561039437;-0,8204389605629969
2817;ibov;62755,6;2017-06-08;06-2017;06;2017;0,9913155160654985;-0,8684483934501497
2818;ibov;63170,7;2017-06-07;06-2017;06;2017;0,9934289156206912;-0,6571084379308756
2819;ibov;62954,7;2017-06-06;06-2017;06;2017;1,003431038508642;0,3431038508642015
2820;ibov;62450,5;2017-06-05;06-2017;06;2017;1,008073594286675;0,8073594286674979
2821;ibov;62510,7;2017-06-02;06-2017;06;2017;0,999036964871614;-0,0963035128386025
2822;ibov;62288,5;2017-06-01;06-2017;06;2017;1,0035672716472543;0,3567271647254344
2823;ibov;62711,5;2017-05-31;05-2017;05;2017;0,993254825669933;-0,674517433006705
2824;ibov;63962,3;2017-05-30;05-2017;05;2017;0,9804447307241921;-1,9555269275807863
2825;ibov;63760,9;2017-05-29;05-2017;05;2017;1,0031586756146793;0,3158675614679307
2826;ibov;64085,4;2017-05-26;05-2017;05;2017;0,9949364441822942;-0,5063555817705789
2827;ibov;63226,8;2017-05-25;05-2017;05;2017;1,0135796845641405;1,3579684564140493
2828;ibov;63257,4;2017-05-24;05-2017;05;2017;0,9995162621290158;-0,04837378709842133
2829;ibov;62662,5;2017-05-23;05-2017;05;2017;1,0094937163375224;0,9493716337522384
2830;ibov;61673,5;2017-05-22;05-2017;05;2017;1,0160360608689307;1,6036060868930724
2831;ibov;62639,3;2017-05-19;05-2017;05;2017;0,9845815646087999;-1,5418435391200136
2832;ibov;61597,1;2017-05-18;05-2017;05;2017;1,016919627709746;1,6919627709746088
2833;ibov;67540,3;2017-05-17;05-2017;05;2017;0,9120051287897744;-8,799487121022565
2834;ibov;68684,5;2017-05-16;05-2017;05;2017;0,9833412196347066;-1,6658780365293446
2835;ibov;68474,2;2017-05-15;05-2017;05;2017;1,0030712297478466;0,3071229747846571
2836;ibov;68221,9;2017-05-12;05-2017;05;2017;1,0036982259362464;0,36982259362463576
2837;ibov;67537,6;2017-05-11;05-2017;05;2017;1,0101321338039846;1,0132133803984589
2838;ibov;67349,7;2017-05-10;05-2017;05;2017;1,002789915916478;0,2789915916477925
2839;ibov;66277,7;2017-05-09;05-2017;05;2017;1,0161743693580194;1,6174369358019414
2840;ibov;65526,0;2017-05-08;05-2017;05;2017;1,011471782193328;1,1471782193327895
2841;ibov;65709,7;2017-05-05;05-2017;05;2017;0,9972043701310461;-0,2795629868953875
2842;ibov;64862,6;2017-05-04;05-2017;05;2017;1,0130599143420091;1,305991434200915
2843;ibov;66093,8;2017-05-03;05-2017;05;2017;0,9813719289857747;-1,8628071014225256
2844;ibov;66721,8;2017-05-02;05-2017;05;2017;0,9905877839027124;-0,9412216097287596
2845;ibov;65403,2;2017-05-01;05-2017;05;2017;1,0201610930352032;2,0161093035203193
2846;ibov;65403,2;2017-04-28;04-2017;04;2017;1,0;0,0
2847;ibov;64676,6;2017-04-27;04-2017;04;2017;1,0112343567843702;1,1234356784370236
2848;ibov;64861,9;2017-04-26;04-2017;04;2017;0,9971431610853212;-0,28568389146788054
2849;ibov;65148,3;2017-04-25;04-2017;04;2017;0,9956038760796521;-0,43961239203479385
2850;ibov;64389,0;2017-04-24;04-2017;04;2017;1,0117923868983834;1,1792386898383356
2851;ibov;63760,6;2017-04-21;04-2017;04;2017;1,0098556161642143;0,9855616164214265
2852;ibov;63760,6;2017-04-20;04-2017;04;2017;1,0;0,0
2853;ibov;63407,0;2017-04-19;04-2017;04;2017;1,005576671345435;0,5576671345435047
2854;ibov;64158,8;2017-04-18;04-2017;04;2017;0,9882821997917667;-1,171780020823332
2855;ibov;64334,9;2017-04-17;04-2017;04;2017;0,997262760958671;-0,27372390413290537
2856;ibov;62826,3;2017-04-14;04-2017;04;2017;1,0240122369135218;2,4012236913521834
2857;ibov;62826,3;2017-04-13;04-2017;04;2017;1,0;0,0
2858;ibov;63891,7;2017-04-12;04-2017;04;2017;0,9833249076171084;-1,6675092382891554
2859;ibov;64359,8;2017-04-11;04-2017;04;2017;0,9927268263729843;-0,7273173627015739
2860;ibov;64649,8;2017-04-10;04-2017;04;2017;0,9955142939343973;-0,44857060656027237
2861;ibov;64593,1;2017-04-07;04-2017;04;2017;1,000877802737444;0,08778027374440889
2862;ibov;64222,7;2017-04-06;04-2017;04;2017;1,0057674311419482;0,576743114194822
2863;ibov;64774,8;2017-04-05;04-2017;04;2017;0,9914766236252369;-0,8523376374763081
2864;ibov;65768,9;2017-04-04;04-2017;04;2017;0,9848849532225719;-1,5115046777428143
2865;ibov;65211,5;2017-04-03;04-2017;04;2017;1,0085475721306825;0,8547572130682468
2866;ibov;64984,1;2017-03-31;03-2017;03;2017;1,003499317525364;0,3499317525363921
2867;ibov;65266,0;2017-03-30;03-2017;03;2017;0,9956807526123862;-0,43192473876138004
2868;ibov;65528,3;2017-03-29;03-2017;03;2017;0,9959971493232694;-0,40028506767305627
2869;ibov;64640,4;2017-03-28;03-2017;03;2017;1,0137359917327244;1,373599173272444
2870;ibov;64308,4;2017-03-27;03-2017;03;2017;1,005162622612287;0,5162622612286949
2871;ibov;63853,8;2017-03-24;03-2017;03;2017;1,0071193883527683;0,7119388352768263
2872;ibov;63530,8;2017-03-23;03-2017;03;2017;1,005084148161207;0,5084148161206947
2873;ibov;63521,3;2017-03-22;03-2017;03;2017;1,0001495561331395;0,014955613313949456
2874;ibov;62980,4;2017-03-21;03-2017;03;2017;1,0085883862280964;0,8588386228096434
2875;ibov;64884,3;2017-03-20;03-2017;03;2017;0,9706570002296395;-2,934299977036048
2876;ibov;64209,9;2017-03-17;03-2017;03;2017;1,0105030532674868;1,0503053267486795
2877;ibov;65782,9;2017-03-16;03-2017;03;2017;0,9760880107140306;-2,391198928596938
2878;ibov;66234,9;2017-03-15;03-2017;03;2017;0,993175803088704;-0,6824196911295988
2879;ibov;64699,5;2017-03-14;03-2017;03;2017;1,0237312498550992;2,3731249855099223
2880;ibov;65534,3;2017-03-13;03-2017;03;2017;0,9872616324581173;-1,2738367541882734
2881;ibov;64675,5;2017-03-10;03-2017;03;2017;1,0132785985419517;1,327859854195168
2882;ibov;64585,2;2017-03-09;03-2017;03;2017;1,0013981531372513;0,13981531372513345
2883;ibov;64718,0;2017-03-08;03-2017;03;2017;0,9979480206434067;-0,2051979356593292
2884;ibov;65742,3;2017-03-07;03-2017;03;2017;0,9844194681354318;-1,5580531864568203
2885;ibov;66341,4;2017-03-06;03-2017;03;2017;0,9909694398972588;-0,903056010274117
2886;ibov;66785,5;2017-03-03;03-2017;03;2017;0,9933503529957849;-0,6649647004215109
2887;ibov;65854,9;2017-03-02;03-2017;03;2017;1,014131066936553;1,4131066936553083
2888;ibov;66988,9;2017-03-01;03-2017;03;2017;0,9830718223466873;-1,692817765331267
2889;ibov;66662,1;2017-02-28;02-2017;02;2017;1,0049023358100029;0,4902335810002878
2890;ibov;66662,1;2017-02-27;02-2017;02;2017;1,0;0,0
2891;ibov;66662,1;2017-02-24;02-2017;02;2017;1,0;0,0
2892;ibov;67461,4;2017-02-23;02-2017;02;2017;0,9881517430708525;-1,1848256929147483
2893;ibov;68589,5;2017-02-22;02-2017;02;2017;0,9835528761690928;-1,6447123830907184
2894;ibov;69052,0;2017-02-21;02-2017;02;2017;0,9933021491050223;-0,6697850894977653
2895;ibov;68532,9;2017-02-20;02-2017;02;2017;1,0075744642354256;0,7574464235425626
2896;ibov;67748,4;2017-02-17;02-2017;02;2017;1,0115796092601448;1,1579609260144785
2897;ibov;67814,2;2017-02-16;02-2017;02;2017;0,9990297017438825;-0,09702982561174966
2898;ibov;67975,6;2017-02-15;02-2017;02;2017;0,9976256186043226;-0,23743813956773607
2899;ibov;66712,9;2017-02-14;02-2017;02;2017;1,018927373866224;1,8927373866223896
2900;ibov;66967,6;2017-02-13;02-2017;02;2017;0,9961966682395664;-0,38033317604335704
2901;ibov;66124,5;2017-02-10;02-2017;02;2017;1,0127501909277197;1,2750190927719673
2902;ibov;64964,9;2017-02-09;02-2017;02;2017;1,0178496388049547;1,7849638804954715
2903;ibov;64835,4;2017-02-08;02-2017;02;2017;1,0019973656366739;0,19973656366738535
2904;ibov;64198,9;2017-02-07;02-2017;02;2017;1,0099145000926808;0,99145000926808
2905;ibov;63992,9;2017-02-06;02-2017;02;2017;1,003219107119696;0,3219107119696085
2906;ibov;64953,9;2017-02-03;02-2017;02;2017;0,9852048914691804;-1,4795108530819556
2907;ibov;64578,2;2017-02-02;02-2017;02;2017;1,0058177527400889;0,5817752740088888
2908;ibov;64836,1;2017-02-01;02-2017;02;2017;0,9960222777125706;-0,39777222874294305
2909;ibov;64670,8;2017-01-31;01-2017;01;2017;1,002556022192396;0,25560221923959237
2910;ibov;64301,7;2017-01-30;01-2017;01;2017;1,0057401281770155;0,5740128177015524
2911;ibov;66034,0;2017-01-27;01-2017;01;2017;0,973766544507375;-2,6233455492625013
2912;ibov;66190,6;2017-01-26;01-2017;01;2017;0,9976341051448392;-0,23658948551608106
2913;ibov;65840,1;2017-01-25;01-2017;01;2017;1,0053235034576193;0,5323503457619339
2914;ibov;65840,1;2017-01-24;01-2017;01;2017;1,0;0,0
2915;ibov;65748,6;2017-01-23;01-2017;01;2017;1,001391664613391;0,13916646133909083
2916;ibov;64521,2;2017-01-20;01-2017;01;2017;1,0190232047761048;1,9023204776104752
2917;ibov;63950,9;2017-01-19;01-2017;01;2017;1,0089177791086599;0,8917779108659873
2918;ibov;64149,6;2017-01-18;01-2017;01;2017;0,9969025527828701;-0,30974472171299006
2919;ibov;64354,3;2017-01-17;01-2017;01;2017;0,9968191713685021;-0,3180828631497934
2920;ibov;63831,3;2017-01-16;01-2017;01;2017;1,0081934724813688;0,8193472481368813
2921;ibov;63651,5;2017-01-13;01-2017;01;2017;1,0028247566828747;0,28247566828747406
2922;ibov;63953,9;2017-01-12;01-2017;01;2017;0,9952715940701036;-0,47284059298964287
2923;ibov;62446,3;2017-01-11;01-2017;01;2017;1,0241423431011925;2,4142343101192454
2924;ibov;62131,8;2017-01-10;01-2017;01;2017;1,0050618201951336;0,5061820195133571
2925;ibov;61700,3;2017-01-09;01-2017;01;2017;1,006993483013859;0,6993483013858937
2926;ibov;61665,4;2017-01-06;01-2017;01;2017;1,0005659575710204;0,056595757102040345
2927;ibov;62071,0;2017-01-05;01-2017;01;2017;0,9934655475181647;-0,6534452481835262
2928;ibov;61589,1;2017-01-04;01-2017;01;2017;1,0078244364668423;0,7824436466842277
2929;ibov;61813,8;2017-01-03;01-2017;01;2017;0,9963648893936304;-0,36351106063695626
2930;ibov;59588,7;2017-01-02;01-2017;01;2017;1,037340972365566;3,7340972365565994
2931;ibov;60227,3;2016-12-30;12-2016;12;2016;0,9893968349901123;-1,0603165009887672
2932;ibov;60227,3;2016-12-29;12-2016;12;2016;1,0;0,0
2933;ibov;59781,6;2016-12-28;12-2016;12;2016;1,0074554712486785;0,7455471248678514
2934;ibov;58696,7;2016-12-27;12-2016;12;2016;1,0184831515229988;1,8483151522998842
2935;ibov;58620,3;2016-12-26;12-2016;12;2016;1,0013033027807772;0,13033027807771713
2936;ibov;57937,1;2016-12-23;12-2016;12;2016;1,011792098672526;1,1792098672525952
2937;ibov;57255,2;2016-12-22;12-2016;12;2016;1,0119098352638713;1,190983526387135
2938;ibov;57646,5;2016-12-21;12-2016;12;2016;0,9932120770558489;-0,6787922944151092
2939;ibov;57582,9;2016-12-20;12-2016;12;2016;1,0011044945634902;0,11044945634901548
2940;ibov;57111,0;2016-12-19;12-2016;12;2016;1,0082628565425225;0,8262856542522456
2941;ibov;58389,0;2016-12-16;12-2016;12;2016;0,9781123156758978;-2,1887684324102152
2942;ibov;58396,2;2016-12-15;12-2016;12;2016;0,9998767043061022;-0,012329569389779582
2943;ibov;58212,1;2016-12-14;12-2016;12;2016;1,0031625727297246;0,3162572729724644
2944;ibov;59280,6;2016-12-13;12-2016;12;2016;0,9819755535537764;-1,8024446446223585
2945;ibov;59178,6;2016-12-12;12-2016;12;2016;1,0017235960296458;0,17235960296457797
2946;ibov;60500,6;2016-12-09;12-2016;12;2016;0,9781489770349385;-2,1851022965061473
2947;ibov;60676,6;2016-12-08;12-2016;12;2016;0,9970993760362314;-0,2900623963768556
2948;ibov;61414,4;2016-12-07;12-2016;12;2016;0,9879865308461858;-1,2013469153814182
2949;ibov;61088,2;2016-12-06;12-2016;12;2016;1,0053398201289283;0,5339820128928308
2950;ibov;59831,7;2016-12-05;12-2016;12;2016;1,0210005732747023;2,1000573274702283
2951;ibov;60316,1;2016-12-02;12-2016;12;2016;0,9919689767740288;-0,8031023225971157
2952;ibov;59506,5;2016-12-01;12-2016;12;2016;1,013605236402746;1,3605236402745913
2953;ibov;61906,4;2016-11-30;11-2016;11;2016;0,9612334104389852;-3,8766589561014753
2954;ibov;60986,5;2016-11-29;11-2016;11;2016;1,0150836660572422;1,5083666057242207
2955;ibov;62855,5;2016-11-28;11-2016;11;2016;0,9702651319295845;-2,9734868070415477
2956;ibov;61559,1;2016-11-25;11-2016;11;2016;1,021059437191252;2,105943719125203
2957;ibov;61395,5;2016-11-24;11-2016;11;2016;1,0026646904089063;0,26646904089062673
2958;ibov;61985,9;2016-11-23;11-2016;11;2016;0,9904752532430762;-0,952474675692383
2959;ibov;61954,5;2016-11-22;11-2016;11;2016;1,0005068235559968;0,050682355599684925
2960;ibov;61070,3;2016-11-21;11-2016;11;2016;1,0144783962089592;1,4478396208959188
2961;ibov;59961,8;2016-11-18;11-2016;11;2016;1,018486769910176;1,848676991017606
2962;ibov;59770,5;2016-11-17;11-2016;11;2016;1,0032005755347537;0,32005755347537246
2963;ibov;60759,3;2016-11-16;11-2016;11;2016;0,9837259481264596;-1,6274051873540363
2964;ibov;59657,5;2016-11-15;11-2016;11;2016;1,0184687591669113;1,8468759166911264
2965;ibov;59657,5;2016-11-14;11-2016;11;2016;1,0;0,0
2966;ibov;59183,5;2016-11-11;11-2016;11;2016;1,0080089889918642;0,8008988991864197
2967;ibov;61201,0;2016-11-10;11-2016;11;2016;0,9670348523716933;-3,2965147628306712
2968;ibov;63258,3;2016-11-09;11-2016;11;2016;0,9674777855237968;-3,252221447620318
2969;ibov;64157,7;2016-11-08;11-2016;11;2016;0,9859814176630397;-1,4018582336960295
2970;ibov;64051,7;2016-11-07;11-2016;11;2016;1,0016549131404786;0,16549131404786088
2971;ibov;61598,4;2016-11-04;11-2016;11;2016;1,039827333177485;3,982733317748499
2972;ibov;61750,2;2016-11-03;11-2016;11;2016;0,9975417083669366;-0,24582916330634363
2973;ibov;63326,4;2016-11-02;11-2016;11;2016;0,975109906768741;-2,4890093231259014
2974;ibov;63326,4;2016-11-01;11-2016;11;2016;1,0;0,0
2975;ibov;64924,5;2016-10-31;10-2016;10;2016;0,9753852551810179;-2,461474481898207
2976;ibov;64307,6;2016-10-28;10-2016;10;2016;1,009592956353526;0,9592956353525972
2977;ibov;64249,5;2016-10-27;10-2016;10;2016;1,0009042871928964;0,09042871928963692
2978;ibov;63825,7;2016-10-26;10-2016;10;2016;1,00663995851201;0,6639958512010047
2979;ibov;63866,2;2016-10-25;10-2016;10;2016;0,999365861754731;-0,06341382452690336
2980;ibov;64059,9;2016-10-24;10-2016;10;2016;0,9969762675246137;-0,30237324753863426
2981;ibov;64108,1;2016-10-21;10-2016;10;2016;0,9992481449302039;-0,07518550697961368
2982;ibov;63837,9;2016-10-20;10-2016;10;2016;1,0042325953704616;0,42325953704616115
2983;ibov;63505,6;2016-10-19;10-2016;10;2016;1,0052326094076742;0,5232609407674227
2984;ibov;63782,2;2016-10-18;10-2016;10;2016;0,9956633668954662;-0,43366331045338047
2985;ibov;62696,1;2016-10-17;10-2016;10;2016;1,0173232465815258;1,7323246581525842
2986;ibov;61767,2;2016-10-14;10-2016;10;2016;1,0150387260552527;1,5038726055252694
2987;ibov;61118,6;2016-10-13;10-2016;10;2016;1,01061215407421;1,06121540742099
2988;ibov;61021,8;2016-10-12;10-2016;10;2016;1,001586318332137;0,158631833213696
2989;ibov;61021,8;2016-10-11;10-2016;10;2016;1,0;0,0
2990;ibov;61668,3;2016-10-10;10-2016;10;2016;0,9895164938874592;-1,0483506112540786
2991;ibov;61109,0;2016-10-07;10-2016;10;2016;1,0091524979953854;0,9152497995385422
2992;ibov;60644,2;2016-10-06;10-2016;10;2016;1,007664376807675;0,7664376807674955
2993;ibov;60254,3;2016-10-05;10-2016;10;2016;1,006470907470504;0,647090747050405
2994;ibov;59339,2;2016-10-04;10-2016;10;2016;1,0154215088845149;1,5421508884514878
2995;ibov;59461,2;2016-10-03;10-2016;10;2016;0,9979482418787378;-0,2051758121262237
2996;ibov;58367,0;2016-09-30;09-2016;09;2016;1,0187468946493738;1,8746894649373846
2997;ibov;58350,6;2016-09-29;09-2016;09;2016;1,0002810596634826;0,02810596634825746
2998;ibov;59355,8;2016-09-28;09-2016;09;2016;0,9830648394933603;-1,693516050663968
2999;ibov;58382,5;2016-09-27;09-2016;09;2016;1,0166710915085857;1,66710915085857
3000;ibov;58053,5;2016-09-26;09-2016;09;2016;1,0056671863022901;0,5667186302290128
3001;ibov;58697,0;2016-09-23;09-2016;09;2016;0,9890369184115031;-1,0963081588496904
3002;ibov;58994,2;2016-09-22;09-2016;09;2016;0,9949622166246852;-0,5037783375314797
3003;ibov;58393,9;2016-09-21;09-2016;09;2016;1,0102801833753183;1,028018337531833
3004;ibov;57736,5;2016-09-20;09-2016;09;2016;1,011386211495328;1,1386211495328036
3005;ibov;57350,4;2016-09-19;09-2016;09;2016;1,0067322982926012;0,6732298292601246
3006;ibov;57079,8;2016-09-16;09-2016;09;2016;1,0047407313970966;0,47407313970966314
3007;ibov;57909,5;2016-09-15;09-2016;09;2016;0,9856724717015344;-1,432752829846562
3008;ibov;57059,5;2016-09-14;09-2016;09;2016;1,0148967306057712;1,4896730605771236
3009;ibov;56820,8;2016-09-13;09-2016;09;2016;1,0042009264213105;0,4200926421310536
3010;ibov;58586,1;2016-09-12;09-2016;09;2016;0,9698682793358835;-3,0131720664116513
3011;ibov;57999,7;2016-09-09;09-2016;09;2016;1,0101103971227439;1,0110397122743864
3012;ibov;60231,7;2016-09-08;09-2016;09;2016;0,9629431013901317;-3,705689860986827
3013;ibov;60129,4;2016-09-07;09-2016;09;2016;1,0017013307965819;0,1701330796581857
3014;ibov;60129,4;2016-09-06;09-2016;09;2016;1,0;0,0
3015;ibov;59566,3;2016-09-05;09-2016;09;2016;1,0094533318336039;0,9453331833603862
3016;ibov;59616,4;2016-09-02;09-2016;09;2016;0,999159627216672;-0,08403727833280472
3017;ibov;58236,3;2016-09-01;09-2016;09;2016;1,0236982775348022;2,369827753480225
3018;ibov;57901,1;2016-08-31;08-2016;08;2016;1,0057891818980986;0,5789181898098628
3019;ibov;58575,4;2016-08-30;08-2016;08;2016;0,9884883415222089;-1,151165847779112
3020;ibov;58610,4;2016-08-29;08-2016;08;2016;0,9994028363566876;-0,0597163643312415
3021;ibov;57716,3;2016-08-26;08-2016;08;2016;1,0154912910217737;1,5491291021773712
3022;ibov;57722,1;2016-08-25;08-2016;08;2016;0,9998995185552848;-0,010048144471519471
3023;ibov;57717,9;2016-08-24;08-2016;08;2016;1,0000727677202392;0,007276772023923073
3024;ibov;58020,0;2016-08-23;08-2016;08;2016;0,9947931747673217;-0,5206825232678347
3025;ibov;57781,2;2016-08-22;08-2016;08;2016;1,0041328321322507;0,41328321322506856
3026;ibov;59098,9;2016-08-19;08-2016;08;2016;0,9777034767144566;-2,2296523285543435
3027;ibov;59166,0;2016-08-18;08-2016;08;2016;0,9988659027143968;-0,11340972856032083
3028;ibov;59323,8;2016-08-17;08-2016;08;2016;0,9973400220484864;-0,26599779515136257
3029;ibov;58855,4;2016-08-16;08-2016;08;2016;1,0079584880911523;0,7958488091152294
3030;ibov;59146,0;2016-08-15;08-2016;08;2016;0,995086734521354;-0,49132654786460117
3031;ibov;58298,4;2016-08-12;08-2016;08;2016;1,0145389924937906;1,4538992493790648
3032;ibov;58299,6;2016-08-11;08-2016;08;2016;0,999979416668382;-0,0020583331618029277
3033;ibov;56919,8;2016-08-10;08-2016;08;2016;1,0242411252323445;2,424112523234445
3034;ibov;57689,4;2016-08-09;08-2016;08;2016;0,9866595943102199;-1,3340405689780122
3035;ibov;57635,4;2016-08-08;08-2016;08;2016;1,0009369241820132;0,0936924182013188
3036;ibov;57661,1;2016-08-05;08-2016;08;2016;0,9995542922351465;-0,044570776485353125
3037;ibov;57593,9;2016-08-04;08-2016;08;2016;1,0011667902329933;0,11667902329932645
3038;ibov;57076,9;2016-08-03;08-2016;08;2016;1,0090579551447258;0,9057955144725849
3039;ibov;56162,4;2016-08-02;08-2016;08;2016;1,016283136048317;1,6283136048317104
3040;ibov;56755,8;2016-08-01;08-2016;08;2016;0,9895446808960494;-1,0455319103950589
3041;ibov;57308,2;2016-07-29;07-2016;07;2016;0,9903608907625786;-0,9639109237421395
3042;ibov;56667,1;2016-07-28;07-2016;07;2016;1,0113134428972013;1,1313442897201265
3043;ibov;56852,8;2016-07-27;07-2016;07;2016;0,9967336701094757;-0,3266329890524333
3044;ibov;56782,8;2016-07-26;07-2016;07;2016;1,0012327676690829;0,12327676690828682
3045;ibov;56872,7;2016-07-25;07-2016;07;2016;0,9984192767355867;-0,15807232644132752
3046;ibov;57002,1;2016-07-22;07-2016;07;2016;0,9977299081963646;-0,22700918036353546
3047;ibov;56641,5;2016-07-21;07-2016;07;2016;1,0063663568231773;0,6366356823177322
3048;ibov;56578,0;2016-07-20;07-2016;07;2016;1,0011223443741384;0,11223443741383843
3049;ibov;56698,1;2016-07-19;07-2016;07;2016;0,9978817632336886;-0,21182367663113988
3050;ibov;56484,2;2016-07-18;07-2016;07;2016;1,003786899699385;0,378689969938506
3051;ibov;55578,2;2016-07-15;07-2016;07;2016;1,0163013555674707;1,63013555674707
3052;ibov;55480,9;2016-07-14;07-2016;07;2016;1,001753756698251;0,17537566982510633
3053;ibov;54598,3;2016-07-13;07-2016;07;2016;1,0161653384812348;1,6165338481234803
3054;ibov;54256,4;2016-07-12;07-2016;07;2016;1,0063015607375352;0,6301560737535183
3055;ibov;53960,1;2016-07-11;07-2016;07;2016;1,005491094345637;0,5491094345636993
3056;ibov;53140,7;2016-07-08;07-2016;07;2016;1,0154194431010506;1,541944310105059
3057;ibov;52014,7;2016-07-07;07-2016;07;2016;1,0216477265080832;2,164772650808322
3058;ibov;51901,8;2016-07-06;07-2016;07;2016;1,0021752617442938;0,21752617442938327
3059;ibov;51842,3;2016-07-05;07-2016;07;2016;1,0011477114248404;0,11477114248403808
3060;ibov;52568,7;2016-07-04;07-2016;07;2016;0,9861818915057821;-1,381810849421794
3061;ibov;52233,0;2016-07-01;07-2016;07;2016;1,0064269714548273;0,642697145482729
3062;ibov;51526,9;2016-06-30;06-2016;06;2016;1,0137035218497523;1,370352184975232
3063;ibov;51001,9;2016-06-29;06-2016;06;2016;1,010293734155002;1,029373415500201
3064;ibov;50006,6;2016-06-28;06-2016;06;2016;1,0199033727547964;1,9903372754796367
3065;ibov;49245,5;2016-06-27;06-2016;06;2016;1,0154552192586124;1,5455219258612374
3066;ibov;50105,3;2016-06-24;06-2016;06;2016;0,9828401386679652;-1,7159861332034843
3067;ibov;51559,8;2016-06-23;06-2016;06;2016;0,9717900379753218;-2,820996202467818
3068;ibov;50156,3;2016-06-22;06-2016;06;2016;1,0279825266217804;2,7982526621780357
3069;ibov;50837,8;2016-06-21;06-2016;06;2016;0,9865946205382609;-1,3405379461739142
3070;ibov;50329,4;2016-06-20;06-2016;06;2016;1,010101451636618;1,010145163661802
3071;ibov;49533,8;2016-06-17;06-2016;06;2016;1,0160617598488304;1,6061759848830404
3072;ibov;49411,6;2016-06-16;06-2016;06;2016;1,0024731034817735;0,2473103481773542
3073;ibov;48914,7;2016-06-15;06-2016;06;2016;1,0101585004098972;1,0158500409897187
3074;ibov;48648,3;2016-06-14;06-2016;06;2016;1,0054760392449478;0,5476039244947772
3075;ibov;49660,8;2016-06-13;06-2016;06;2016;0,9796116856756234;-2,03883143243766
3076;ibov;49422,2;2016-06-10;06-2016;06;2016;1,004827789940553;0,48277899405531066
3077;ibov;51118,5;2016-06-09;06-2016;06;2016;0,9668163189451959;-3,318368105480407
3078;ibov;51629,3;2016-06-08;06-2016;06;2016;0,9901063930752498;-0,9893606924750165
3079;ibov;50487,9;2016-06-07;06-2016;06;2016;1,0226073970198801;2,2607397019880127
3080;ibov;50431,8;2016-06-06;06-2016;06;2016;1,0011123933708492;0,11123933708492295
